Pays,pm25_moyenne,pm25_mediane,pm25_qualite,pm25_nb,pm10_moyenne,pm10_mediane,pm10_qualite,pm10_nb,o3_moyenne,o3_mediane,o3_qualite,o3_nb,no2_moyenne,no2_mediane,no2_qualite,no2_nb,so2_moyenne,so2_mediane,so2_qualite,so2_nb,co_moyenne,co_mediane,co_qualite,co_nb
FR,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0
US,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0
IN,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0
GB,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0
DE,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0
ES,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0,,,N/A,0
